Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2301,347,19,285,38,895,180,206,162,787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2275,123,32,60,18,1050,254,199,47,924,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2136,151,25,30,-2,720,242,231,102,755,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2116,158,24,60,3,630,237,236,114,666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2108,174,27,67,27,510,224,241,130,547,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2065,131,32,85,46,390,252,204,54,430,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2337,238,4,400,-96,67,212,244,170,537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2337,143,5,408,-87,85,227,239,146,564,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2334,141,7,418,-80,108,230,238,141,591,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2395,246,26,484,61,285,157,249,222,787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2180,349,24,120,46,957,169,193,157,579,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,331,38,134,73,870,108,166,181,470,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2210,350,28,182,90,792,157,180,153,366,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2246,343,29,180,134,726,148,181,163,277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2254,346,33,190,142,698,138,169,157,242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2267,351,35,242,156,655,136,158,145,210,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2299,351,21,361,207,630,178,200,157,277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2296,37,12,402,207,630,219,214,128,319,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2301,358,25,469,144,641,174,187,144,552,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2302,7,29,379,145,698,173,170,123,721,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2131,275,36,90,56,1455,103,221,244,824,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2188,296,30,180,110,1480,124,215,224,845,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2213,327,28,240,137,1499,141,196,188,864,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2232,307,30,297,157,1521,125,207,215,886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2122,288,28,90,50,721,130,224,228,201,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2257,312,28,295,96,759,133,206,208,547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2270,310,28,268,109,769,133,208,209,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2288,36,24,192,127,774,210,179,93,638,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2231,6,46,124,70,674,123,109,90,524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2160,35,32,234,38,633,199,153,70,481,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2156,14,29,216,125,631,179,166,111,480,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2150,24,32,134,96,630,185,154,87,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2135,36,34,108,72,630,195,145,62,495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2111,0,33,60,36,636,154,160,129,524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2137,321,31,0,0,674,125,192,199,600,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2291,309,15,228,81,830,177,229,192,785,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2298,327,16,256,88,849,179,220,180,789,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2305,348,21,313,95,882,175,200,160,800,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2264,124,27,30,7,1050,253,209,65,949,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2211,55,16,30,-2,900,229,203,103,938,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2013,117,18,0,0,300,247,221,95,351,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
1995,43,22,0,0,180,219,187,93,242,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2332,258,10,424,-107,90,195,246,189,497,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2336,216,4,430,-103,95,216,243,165,524,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2333,242,12,459,-69,170,196,250,191,636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2388,243,24,492,190,295,165,251,217,779,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2154,345,18,42,9,949,181,208,164,797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2155,340,25,60,-2,966,161,196,169,787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,335,32,67,18,1003,133,179,175,771,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2189,352,26,150,53,999,166,187,152,598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2192,351,25,150,54,977,167,189,154,569,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2194,345,27,150,60,955,156,186,162,541,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2242,317,23,210,130,782,154,214,197,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2260,325,24,210,148,752,152,205,188,255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2282,352,33,256,171,693,143,163,145,182,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2307,354,21,339,199,663,180,197,152,216,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2298,18,12,426,199,660,210,214,139,300,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2302,350,20,450,202,660,178,201,158,350,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2313,351,14,459,94,663,195,216,159,485,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2321,349,15,391,164,693,192,214,160,626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2322,4,11,376,165,702,206,220,151,655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2320,26,12,362,163,713,214,214,134,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2319,44,16,335,162,845,222,202,110,947,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2101,87,22,30,13,1401,246,198,70,841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2197,296,34,180,119,1452,109,208,229,874,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2236,330,29,270,160,1482,139,191,184,902,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2243,320,28,300,170,1493,138,201,197,914,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2271,286,30,360,195,1517,125,224,231,939,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2314,276,29,408,233,1482,130,231,234,967,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2323,289,17,433,238,1456,170,236,205,983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2290,237,22,361,170,1040,176,253,208,524,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2290,125,43,258,179,942,248,172,6,379,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2092,283,23,42,14,755,151,234,220,170,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2107,278,30,67,29,752,127,229,234,192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2126,282,31,95,50,751,122,225,234,216,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2275,34,37,175,114,767,187,134,55,576,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2178,33,29,255,53,663,201,164,84,451,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2173,14,27,228,132,661,183,173,115,450,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2164,349,45,30,27,702,102,127,136,576,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2300,126,19,95,37,1061,248,224,96,912,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2291,128,23,67,28,1082,251,218,82,927,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2223,70,19,42,-2,930,237,198,85,972,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2197,94,25,60,15,840,250,194,58,883,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2103,102,15,0,0,660,243,220,102,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2081,118,17,0,0,570,246,223,100,618,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2019,110,22,0,0,330,251,211,77,390,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2305,180,9,424,-134,85,224,246,155,376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2326,209,6,474,64,170,215,246,167,598,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2338,260,18,495,76,212,174,247,210,655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2162,331,22,67,12,973,164,207,180,825,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,342,36,108,52,1045,124,163,162,735,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2206,352,29,175,67,1019,155,176,149,589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2205,351,32,180,69,997,147,169,148,560,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2241,331,36,190,116,914,114,170,181,446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2259,353,36,216,133,876,135,153,139,390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2251,13,37,242,125,841,160,140,95,335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2269,298,21,240,157,778,156,227,209,234,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2307,347,31,295,196,713,147,175,156,150,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2309,43,8,382,201,691,222,223,136,212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2308,355,15,421,89,690,195,213,154,283,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2314,349,17,420,95,690,187,211,160,335,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2331,285,3,300,174,808,212,239,165,824,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2115,8,21,42,12,1353,191,193,135,878,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2167,295,37,120,90,1405,97,203,234,888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2251,327,26,270,176,1454,147,200,188,930,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2274,289,26,360,199,1490,138,226,223,966,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2337,137,30,421,43,1189,249,212,67,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2176,131,31,127,72,886,251,205,56,258,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2084,14,10,0,0,794,211,220,145,162,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2109,276,30,67,17,782,128,230,234,212,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2130,274,31,85,27,781,123,230,237,234,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2310,26,38,216,149,808,176,133,67,573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2288,2,37,182,127,765,145,146,119,516,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2215,62,33,234,54,700,227,153,33,430,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2183,16,28,216,129,690,184,169,110,421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2150,346,37,120,41,696,127,156,151,470,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2159,338,40,108,50,700,105,152,166,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2174,339,43,95,65,706,96,142,162,499,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2204,309,28,42,-5,778,132,208,211,638,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2294,107,19,90,31,1082,249,213,85,902,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2175,115,27,67,21,810,254,202,56,859,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2062,111,19,0,0,510,249,216,87,569,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2043,153,24,60,-5,420,241,233,108,485,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2009,51,31,30,12,150,218,159,54,255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2313,254,16,420,51,150,183,249,203,418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2321,253,15,420,59,150,186,249,200,446,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2327,133,9,430,65,162,235,236,132,532,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2324,231,6,446,62,192,210,246,172,589,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2348,267,19,474,86,255,167,244,214,677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2368,264,18,467,159,300,173,246,210,735,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2404,270,20,408,206,376,165,243,215,792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2183,318,28,108,33,1015,137,203,200,819,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2223,347,32,201,75,1040,143,171,155,582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2242,341,39,210,104,977,113,154,162,495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2271,289,23,270,159,805,151,230,217,216,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2327,5,14,350,218,730,201,212,147,134,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2315,337,12,390,96,720,194,224,169,295,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2320,348,10,390,101,720,201,224,161,323,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2101,314,15,30,0,1347,177,226,189,902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2155,296,39,95,67,1368,85,196,235,912,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2262,307,22,272,184,1426,154,221,204,959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2267,327,20,301,192,1438,167,213,184,969,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2317,230,28,466,23,1276,165,252,212,800,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2285,220,30,297,165,1064,169,251,202,513,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2128,272,29,67,25,811,132,234,234,255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2145,268,26,85,32,810,143,239,229,277,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2174,266,28,127,52,810,139,238,232,324,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2221,272,25,201,81,812,147,238,226,402,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2273,298,23,270,107,830,150,225,212,513,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2321,22,38,228,160,819,169,132,74,531,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2313,13,38,218,152,805,156,135,92,511,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2306,11,33,210,145,769,165,154,109,458,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2226,46,33,258,65,730,209,151,53,400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2208,15,33,283,154,722,171,152,100,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2186,26,31,192,111,720,189,157,86,400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2175,345,37,150,66,726,122,156,155,443,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2217,318,30,30,7,805,128,197,201,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2299,218,6,390,37,108,214,246,168,351,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2320,261,14,390,58,180,184,247,201,437,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2396,289,25,404,187,366,144,228,221,778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2175,320,20,67,19,1008,165,217,190,824,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2183,313,22,95,24,1024,154,216,199,841,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2218,313,28,153,73,1074,133,205,206,755,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2277,57,25,300,149,875,228,177,68,285,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2329,318,12,335,217,779,187,229,181,95,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2323,48,12,365,99,752,224,214,122,150,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2318,339,8,365,99,750,203,228,164,228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2324,347,6,360,105,750,208,230,160,313,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2324,327,12,360,105,750,191,227,175,371,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2112,316,26,30,11,1290,143,208,200,947,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2139,350,16,60,37,1293,189,211,159,938,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2121,83,11,30,8,1302,235,221,116,930,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2206,296,33,162,125,1357,112,210,229,953,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2319,299,28,424,244,1463,130,216,220,1047,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2347,319,10,484,272,1482,193,231,177,1041,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2312,141,30,443,182,1230,247,215,72,721,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2223,120,35,190,110,999,254,187,30,391,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2185,113,32,134,74,967,254,188,35,342,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2105,348,28,0,0,866,155,181,156,210,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2218,266,27,190,78,842,140,239,231,417,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,16,29,240,164,797,182,167,108,433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2255,51,35,268,94,765,213,144,37,379,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2197,18,32,201,122,750,179,157,98,379,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2203,339,32,162,66,760,136,176,169,433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2020,53,5,0,0,390,223,229,142,484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2049,49,33,85,54,180,213,152,49,319,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2016,47,33,42,24,120,211,151,51,283,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2317,160,6,379,55,228,226,241,149,547,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2337,269,21,408,79,277,162,242,218,636,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2227,307,30,182,77,1099,127,208,215,752,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2253,326,30,201,95,1134,132,191,191,693,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2262,349,30,216,109,1146,149,175,153,663,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2261,6,34,234,114,1124,159,155,116,633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2291,335,34,272,155,1003,124,172,175,454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2309,24,13,295,179,949,212,212,134,365,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2304,286,19,335,192,836,164,236,210,134,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2324,250,13,331,100,816,191,249,196,85,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2144,17,18,60,31,1263,202,200,130,967,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2214,298,30,175,126,1328,122,213,224,983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2293,279,25,371,218,1409,145,234,225,1048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2282,216,8,510,136,1360,212,248,172,874,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2309,190,22,470,173,1294,214,251,160,787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2200,281,32,150,60,871,117,223,237,408,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2266,289,27,210,86,883,136,225,224,510,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2354,358,6,270,138,872,211,229,156,488,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2219,24,32,242,144,780,184,153,87,342,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2207,357,31,201,-58,782,157,169,139,376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2212,342,30,175,-53,785,146,182,166,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2233,326,23,67,-22,808,158,208,186,467,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2241,349,28,30,12,847,159,183,154,558,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2018,44,33,60,26,90,207,149,53,295,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2315,153,4,351,53,256,225,240,150,543,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2337,269,22,379,83,300,156,241,221,633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2287,293,22,335,63,886,154,229,213,182,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2324,252,12,300,100,837,193,248,193,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2114,145,19,30,3,1253,243,233,112,1128,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2113,32,12,30,3,1230,217,213,129,1044,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2116,318,22,30,9,1230,157,214,194,1026,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2126,326,28,30,18,1230,139,195,189,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2160,350,34,85,55,1231,140,163,148,1001,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2155,28,31,67,33,1233,191,157,84,997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2116,5,23,30,0,1248,184,190,137,990,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2222,285,26,190,129,1300,141,230,225,1012,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2271,151,29,390,141,1252,242,224,90,713,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2235,190,30,234,110,1134,205,246,154,551,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2146,9,33,67,46,918,165,157,113,272,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2138,20,34,67,38,912,175,147,89,277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2227,291,31,153,61,902,119,218,230,450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2304,246,14,190,104,931,191,250,196,604,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2329,226,28,228,113,927,170,252,207,516,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2314,71,32,283,60,837,235,160,31,350,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2269,17,31,319,194,811,178,159,102,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2229,10,33,218,-36,811,167,156,110,335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2232,349,23,134,-33,819,171,195,158,384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2087,354,22,108,71,242,178,196,152,404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2060,58,28,108,68,153,227,168,56,350,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2313,170,5,323,51,285,224,242,153,541,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2391,259,22,361,186,404,161,246,220,716,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2197,321,27,90,44,1073,141,202,196,732,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
