Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2004,291,29,67,18,306,127,221,228,595,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2118,273,37,190,95,366,101,221,245,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2306,57,11,270,108,882,228,217,121,875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2261,72,29,295,63,769,238,170,42,779,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2137,99,36,342,122,600,251,166,0,607,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2096,35,29,295,81,510,203,164,81,524,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2087,26,32,285,72,480,188,154,84,497,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2040,37,27,216,71,330,208,170,83,366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1987,46,22,180,18,180,220,186,90,258,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1977,29,24,120,45,120,204,182,104,228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2133,357,10,390,88,426,205,222,155,834,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2200,223,34,474,153,516,157,248,208,918,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2293,212,34,470,-36,636,172,248,190,819,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2382,238,24,400,52,764,168,252,213,750,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2140,299,35,124,67,1326,104,203,228,592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2203,288,34,242,119,1345,109,215,236,661,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2294,303,17,256,68,1188,170,229,199,811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2314,230,16,175,54,1115,194,253,193,866,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2327,231,9,127,43,1060,206,249,180,808,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2309,354,19,60,15,953,185,204,154,693,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2352,27,28,218,62,774,196,169,96,497,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2309,14,38,335,19,680,158,137,93,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2069,258,29,30,12,420,139,242,232,297,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2105,270,28,67,41,420,137,236,232,342,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2132,347,17,153,68,424,185,211,162,417,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2042,78,27,0,0,342,242,180,51,781,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2134,257,35,201,111,408,120,236,240,524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2173,285,30,256,120,446,123,223,233,503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2187,305,32,283,134,467,118,205,218,495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2210,331,28,309,120,499,143,193,182,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2226,304,23,342,123,534,152,222,208,480,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2294,284,22,404,124,638,153,234,218,503,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2329,316,19,324,133,732,166,220,193,551,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2337,22,17,277,141,890,207,201,126,700,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2327,55,6,268,129,924,224,227,139,745,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2277,105,24,256,79,787,252,202,63,800,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2265,100,25,268,67,759,252,196,57,771,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2251,100,30,283,53,731,252,183,36,742,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2122,48,26,331,41,564,219,173,72,569,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2115,20,27,335,100,537,190,172,106,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2028,54,27,218,59,270,224,172,65,300,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1998,41,20,182,66,180,218,191,99,234,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2105,294,19,60,5,402,162,231,208,480,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,23,36,309,122,365,174,140,79,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2139,346,14,430,94,469,191,217,163,841,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2151,250,18,457,105,497,179,250,207,890,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2200,231,31,516,153,558,156,249,216,924,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2216,232,34,534,164,576,147,247,219,907,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,252,37,457,-4,721,117,236,240,808,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2091,285,22,60,6,1298,155,234,217,579,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2209,296,30,247,125,1364,123,215,225,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2250,276,37,306,166,1318,101,219,244,722,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2273,281,32,335,189,1296,117,223,237,743,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2320,359,21,90,26,967,183,195,146,684,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2346,303,19,127,52,890,164,227,202,598,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2365,322,11,201,75,816,191,229,177,513,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2350,24,35,285,60,745,179,145,80,430,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2083,270,32,30,19,450,123,232,239,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2153,344,19,300,89,497,178,206,165,541,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2177,346,21,192,37,553,175,202,162,713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2149,32,27,108,28,469,202,170,89,797,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2126,58,29,42,15,417,226,167,54,771,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2028,285,31,60,29,371,121,223,233,624,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2086,275,35,134,63,402,109,224,242,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2172,269,36,242,119,469,105,225,245,532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2225,332,27,283,122,525,148,195,181,514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2254,275,25,361,124,595,145,236,226,514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2296,273,23,424,100,658,152,239,222,532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2308,274,19,404,112,680,165,241,214,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2343,282,8,335,147,774,198,241,182,592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2344,66,13,268,146,916,232,214,111,721,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2337,91,13,256,139,932,240,218,106,743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2326,144,15,228,128,966,240,236,120,787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2302,154,20,210,104,895,239,237,118,882,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2295,137,23,212,97,837,248,224,91,853,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2283,130,27,218,85,808,252,212,69,824,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2132,15,31,300,123,497,175,159,105,503,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2037,58,28,240,28,270,226,168,57,283,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2004,69,16,190,72,180,235,206,98,212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2092,21,21,0,0,474,201,190,119,459,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2118,340,31,95,18,418,140,179,168,451,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2164,295,29,190,75,390,126,217,225,497,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2181,278,31,201,97,390,122,227,236,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2210,30,34,350,133,400,187,145,71,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2151,3,20,457,106,492,189,198,142,824,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2158,275,13,497,112,537,183,243,199,900,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2232,226,32,551,-97,638,157,249,211,900,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2245,227,32,537,-84,658,159,250,212,886,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2112,294,31,90,27,1340,120,215,228,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2154,282,39,150,73,1374,91,211,244,644,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2301,0,12,283,53,1222,202,217,152,850,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2300,325,10,258,40,1194,196,230,173,872,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2370,288,7,242,80,811,201,240,178,474,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2369,11,29,295,79,765,176,166,115,418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2311,103,31,362,233,658,253,183,32,283,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2086,282,30,30,22,480,124,225,233,283,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2105,276,30,60,41,480,126,230,235,309,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2191,10,22,150,51,552,191,191,132,735,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2183,38,27,127,43,531,208,170,82,765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2084,85,36,0,0,418,244,156,0,730,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2047,46,31,85,15,390,213,158,59,721,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2149,284,35,201,96,474,103,215,240,569,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2240,348,19,297,110,582,180,205,161,540,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2269,269,24,361,117,638,150,240,225,547,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2283,265,24,382,107,658,152,242,225,553,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2330,124,22,228,132,957,251,218,84,764,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2299,167,35,180,101,918,224,228,106,876,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2268,148,35,190,70,800,241,213,69,819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2234,123,31,228,49,713,254,199,47,730,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2216,109,32,242,44,684,254,185,32,700,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2182,83,26,268,20,626,245,184,51,641,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2094,52,31,212,85,350,218,156,49,351,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1980,124,19,120,45,95,248,222,94,134,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2148,344,43,95,49,457,101,136,149,420,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2252,345,19,297,173,420,179,206,163,553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2228,41,33,376,144,430,204,149,58,638,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2195,61,32,408,112,446,227,157,39,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2162,24,21,466,94,484,204,191,116,757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2162,1,18,497,117,534,192,203,146,834,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,335,15,524,116,564,186,219,172,886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,309,12,537,119,577,186,232,186,912,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2182,260,20,566,138,607,167,246,215,966,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2207,241,26,573,50,642,162,250,218,942,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2235,240,29,564,-94,680,153,249,222,912,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2360,235,24,488,30,828,171,252,211,837,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2372,233,17,484,1,849,190,253,197,830,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2088,296,28,30,12,1333,130,218,223,626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2181,279,36,180,100,1416,103,218,242,685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2218,296,27,240,145,1425,133,220,221,716,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2328,307,24,212,34,1128,147,218,208,819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2343,328,13,162,49,949,188,224,175,612,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2377,299,20,283,87,807,160,228,207,437,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2089,109,27,67,24,524,254,197,52,150,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2077,297,26,0,0,510,140,222,218,242,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2090,290,28,30,19,510,132,223,226,268,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2150,294,22,150,86,514,153,228,213,379,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2160,323,17,180,96,518,174,220,185,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2164,343,21,240,100,532,173,204,166,466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2202,9,21,127,41,573,191,192,133,730,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2075,33,28,30,-8,437,203,168,86,696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2059,54,34,108,17,420,217,146,35,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2141,302,37,162,88,484,97,196,226,607,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2280,251,23,361,104,680,163,248,219,582,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2308,230,22,404,45,743,181,254,203,607,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2328,205,18,339,71,811,206,254,177,644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2343,198,15,283,105,882,214,252,168,691,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2337,122,23,216,108,967,251,215,79,765,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2297,137,33,175,99,1001,249,207,58,828,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2264,172,42,150,66,853,208,218,99,875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2245,159,38,162,47,794,229,217,82,815,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2054,63,30,180,45,256,230,164,46,256,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2022,70,27,182,13,201,237,175,51,201,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2009,75,24,190,0,175,241,187,63,175,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1973,87,16,120,23,95,242,213,97,108,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2141,327,34,67,36,510,120,181,189,395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2153,328,31,85,61,497,129,186,187,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2221,69,31,417,137,466,235,162,36,642,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2202,60,30,433,125,474,227,162,47,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2180,324,21,540,23,618,161,212,188,926,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2195,299,18,541,38,649,166,230,203,981,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2215,257,22,547,58,684,165,247,218,953,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2228,249,26,551,86,703,155,248,224,939,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2260,244,32,524,118,743,139,245,230,914,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2148,299,34,124,67,1406,108,206,227,685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2252,300,29,301,183,1401,127,214,221,774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2314,317,9,342,54,1275,197,233,175,870,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2185,332,24,301,121,579,156,201,179,518,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2187,96,33,67,47,558,251,172,21,725,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2163,103,35,42,23,541,252,173,0,713,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2122,107,28,0,0,510,254,194,48,693,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2108,105,22,0,0,497,251,206,72,684,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2036,26,22,30,12,451,203,186,110,677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2060,279,39,60,37,466,91,213,246,685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2115,277,36,108,62,485,103,220,243,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2263,2,18,255,111,633,193,204,147,600,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2314,209,17,339,51,807,205,254,179,658,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2319,216,18,319,62,830,199,254,186,671,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2266,133,37,134,68,967,249,196,40,870,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2177,140,7,210,96,582,231,238,140,603,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2168,115,21,228,87,466,250,215,83,484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2046,69,31,150,37,216,235,163,37,218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2429,276,19,362,133,331,165,240,213,899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2440,289,16,376,148,361,174,237,202,926,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2133,3,30,42,21,679,167,169,128,469,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2134,346,37,42,23,582,126,157,153,390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2141,340,36,60,23,566,122,162,164,379,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2181,353,29,175,82,495,157,176,147,365,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2193,7,40,511,124,537,141,131,102,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,277,19,524,82,726,165,240,213,966,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2140,287,29,108,64,1415,129,224,229,702,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2175,277,30,162,94,1448,125,229,235,725,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2347,240,19,277,53,892,181,252,205,484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2309,135,44,342,209,765,242,179,15,306,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2226,137,32,247,148,674,249,210,62,162,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2184,326,19,247,120,589,169,215,184,454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2191,328,22,277,127,598,162,209,184,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2220,342,22,182,59,659,168,200,167,633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2106,23,23,42,-1,513,200,183,111,648,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2105,0,23,67,-15,503,180,190,143,641,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2103,17,22,108,19,484,196,188,121,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2045,304,22,30,14,488,154,223,207,664,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2174,278,31,124,71,551,123,227,236,655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2211,284,36,150,93,582,101,214,240,641,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2269,38,16,255,93,674,218,203,116,631,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2264,295,12,300,88,708,187,237,190,636,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2272,270,16,324,62,726,177,244,205,641,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2330,193,14,201,92,966,217,251,164,774,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2330,152,16,190,101,990,238,239,127,792,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2323,125,24,170,94,1015,252,215,77,811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2272,121,35,124,74,994,253,188,30,870,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2213,171,31,90,15,845,224,235,118,871,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2207,169,32,108,22,785,225,233,113,811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2196,153,31,134,24,726,239,224,90,751,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2187,150,30,150,25,696,242,222,86,721,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2174,162,23,175,25,636,235,238,121,661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2162,148,29,190,81,488,243,224,88,511,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2134,140,39,192,125,430,244,196,42,451,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2016,80,26,134,12,150,243,184,54,153,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2002,81,25,150,6,124,244,188,60,124,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2400,272,30,371,93,270,130,233,235,832,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2418,274,27,379,116,300,137,234,231,859,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2125,48,6,0,0,932,222,227,140,601,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2136,339,26,42,15,765,154,192,171,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2192,347,29,150,87,541,152,180,157,330,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,332,37,268,132,510,113,168,179,376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2268,0,5,404,182,511,212,230,156,534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2228,21,30,484,151,532,186,163,98,633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2225,5,40,503,68,577,138,131,105,738,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2219,358,36,481,62,700,143,150,128,959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,350,33,484,67,716,144,167,148,987,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2235,298,19,484,93,768,164,230,205,981,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2318,313,17,404,45,1329,173,225,192,895,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2324,330,10,361,40,1276,195,228,172,930,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2333,306,11,319,39,1224,189,234,184,871,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2339,270,9,300,45,1199,197,243,186,841,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2340,147,20,268,46,957,242,234,111,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2271,133,36,300,171,768,249,197,41,272,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2081,305,23,30,13,603,150,221,208,153,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2142,298,22,127,65,600,153,226,211,301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2176,287,17,201,112,607,169,236,207,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
